date,open,high,low,close,volume,value
01/01/2021,764.752,773.165,756.34,764.752,105000.0,80299008.397
04/01/2021,761.769,770.148,750.439,758.785,105000.0,79672473.021
05/01/2021,759.993,769.573,751.633,761.2,105000.0,79925975.636
06/01/2021,764.649,776.547,756.238,768.098,105000.0,80650243.959
07/01/2021,766.783,775.218,757.049,765.469,105000.0,80374240.54
08/01/2021,765.372,773.791,756.857,765.275,105000.0,80353917.511
11/01/2021,765.491,774.129,757.07,765.706,105000.0,80399111.895
12/01/2021,769.608,782.018,761.142,773.51,105000.0,81218522.156
13/01/2021,769.177,777.638,756.43,764.844,105000.0,80308572.267
14/01/2021,768.203,780.05,759.753,771.562,105000.0,81014055.438
15/01/2021,770.064,778.535,760.112,768.566,105000.0,80699413.932
18/01/2021,767.304,775.744,757.616,766.042,105000.0,80434458.462
19/01/2021,768.093,778.614,759.644,770.143,105000.0,80865001.734
20/01/2021,771.969,782.307,763.478,773.796,105000.0,81248532.887
21/01/2021,773.511,782.02,764.722,773.227,105000.0,81188847.636
22/01/2021,776.394,788.136,767.853,779.56,105000.0,81853849.983
25/01/2021,780.837,790.718,772.248,782.114,105000.0,82122005.319
26/01/2021,777.856,786.413,765.089,773.599,105000.0,81227853.437
27/01/2021,775.754,786.467,767.221,777.91,105000.0,81680504.287
28/01/2021,777.413,785.965,768.371,776.917,105000.0,81576312.049
29/01/2021,777.47,786.58,768.918,778.022,105000.0,81692323.33
01/02/2021,777.084,785.632,767.608,776.146,105000.0,81495292.646
02/02/2021,777.104,786.62,768.556,778.062,105000.0,81696481.367
03/02/2021,783.065,796.737,774.451,788.068,105000.0,82747190.845
04/02/2021,787.203,795.862,777.687,786.337,105000.0,82565383.27
05/02/2021,785.983,794.629,776.988,785.63,105000.0,82491111.224
08/02/2021,783.672,792.292,773.115,781.714,105000.0,82079938.682
09/02/2021,785.669,798.31,777.026,789.624,105000.0,82910509.357
10/02/2021,789.68,798.423,780.993,789.736,105000.0,82922229.402
11/02/2021,788.824,797.501,779.245,787.912,105000.0,82730811.34
12/02/2021,791.845,804.532,783.135,795.778,105000.0,83556723.427
15/02/2021,792.237,800.951,780.019,788.695,105000.0,82812979.618
16/02/2021,792.975,806.025,784.252,797.255,105000.0,83711808.311
17/02/2021,795.408,804.157,784.831,793.56,105000.0,83323840.896
18/02/2021,790.754,799.452,779.28,787.947,105000.0,82734458.916
19/02/2021,790.186,801.142,781.494,792.425,105000.0,83204646.414
22/02/2021,794.819,805.983,786.076,797.213,105000.0,83707402.318
23/02/2021,795.961,804.716,785.966,794.708,105000.0,83444343.512
24/02/2021,794.57,803.311,785.694,794.432,105000.0,83415411.347
25/02/2021,801.17,816.795,792.357,807.908,105000.0,84830326.887
26/02/2021,802.716,811.546,788.752,797.525,105000.0,83740121.78
01/03/2021,799.52,810.331,790.725,801.514,105000.0,84158973.883
02/03/2021,802.948,813.231,794.116,804.382,105000.0,84460144.542
03/03/2021,807.432,819.398,798.551,810.483,105000.0,85100676.256
04/03/2021,808.931,817.83,798.499,807.38,105000.0,84774928.998
05/03/2021,806.319,815.188,796.399,805.257,105000.0,84551962.275
08/03/2021,803.268,812.104,792.465,801.279,105000.0,84134297.668
09/03/2021,804.533,816.673,795.683,807.787,105000.0,84817636.677
10/03/2021,805.706,814.568,794.784,803.624,105000.0,84380524.579
11/03/2021,808.02,821.352,799.131,812.415,105000.0,85303584.606
12/03/2021,812.514,821.553,803.577,812.614,105000.0,85324454.363
15/03/2021,810.521,819.436,799.535,808.428,105000.0,84884889.072
16/03/2021,810.181,820.866,801.269,811.935,105000.0,85253127.093
17/03/2021,812.376,821.758,803.44,812.817,105000.0,85345792.637
18/03/2021,815.299,826.776,806.33,817.78,105000.0,85866901.569
19/03/2021,815.654,824.626,804.579,813.528,105000.0,85420454.035
22/03/2021,818.048,831.617,809.05,822.569,105000.0,86369711.51
23/03/2021,816.757,825.741,802.024,810.945,105000.0,85149186.426
24/03/2021,815.353,828.779,806.384,819.762,105000.0,86074959.542
25/03/2021,818.958,827.966,809.154,818.154,105000.0,85906153.96
26/03/2021,818.756,828.371,809.75,819.358,105000.0,86032569.173
29/03/2021,820.844,831.376,811.815,822.331,105000.0,86344733.515
30/03/2021,822.746,832.216,813.696,823.162,105000.0,86431974.483
31/03/2021,823.628,833.159,814.568,824.094,105000.0,86529895.475
01/04/2021,824.203,833.378,815.136,824.311,105000.0,86552636.637
02/04/2021,825.642,836.07,816.56,826.973,105000.0,86832179.983
05/04/2021,826.851,835.947,817.636,826.73,105000.0,86806623.948
06/04/2021,829.513,841.452,820.389,832.297,105000.0,87391191.951
07/04/2021,832.978,842.83,823.816,833.659,105000.0,87534244.592
08/04/2021,829.848,838.976,816.95,826.037,105000.0,86733868.38
09/04/2021,830.074,843.286,820.943,834.111,105000.0,87581640.614
12/04/2021,833.472,842.64,823.672,832.833,105000.0,87447466.374
13/04/2021,834.135,844.626,824.959,835.437,105000.0,87720838.482
14/04/2021,834.402,843.58,824.2,833.367,105000.0,87503576.167
15/04/2021,835.541,846.93,826.35,837.715,105000.0,87960094.911
16/04/2021,839.267,850.068,830.035,840.819,105000.0,88285949.885
19/04/2021,840.045,849.285,830.039,839.271,105000.0,88123483.908
20/04/2021,838.112,847.331,827.746,836.953,105000.0,87880033.68
21/04/2021,839.459,851.226,830.224,841.964,105000.0,88406253.345
22/04/2021,840.907,850.157,830.611,839.849,105000.0,88184194.096
23/04/2021,840.115,849.625,830.874,840.381,105000.0,88239970.393
26/04/2021,839.95,849.189,830.285,839.519,105000.0,88149525.063
27/04/2021,841.74,853.243,832.48,843.96,105000.0,88615771.504
28/04/2021,844.722,854.784,835.43,845.484,105000.0,88775835.656
29/04/2021,843.307,852.583,831.877,841.129,105000.0,88318552.869
30/04/2021,843.176,854.521,833.901,845.223,105000.0,88748463.979
03/05/2021,843.461,852.739,832.439,841.698,105000.0,88378281.016
