date,open,high,low,close,volume,value
01/01/2021,687.585,695.836,679.334,687.585,113211.0,77842525.484
04/01/2021,686.307,694.543,676.808,685.029,108252.0,74155509.869
05/01/2021,686.087,695.391,677.854,687.146,115076.0,79074022.42
06/01/2021,686.624,694.864,677.87,686.103,103122.0,70752476.023
07/01/2021,684.962,693.182,675.616,683.822,89308.0,61070471.877
08/01/2021,686.036,696.51,677.804,688.251,111962.0,77057711.727
11/01/2021,687.855,696.109,679.209,687.459,114622.0,78797645.271
12/01/2021,689.413,699.663,681.14,691.366,115191.0,79639422.205
13/01/2021,690.564,698.851,681.484,689.761,96883.0,66826012.211
14/01/2021,688.92,697.187,679.821,688.078,114136.0,78534477.726
15/01/2021,686.395,694.632,676.495,684.712,89263.0,61119082.273
18/01/2021,681.174,689.348,669.505,677.637,91887.0,62266352.583
19/01/2021,679.765,690.075,671.607,681.892,115052.0,78452874.779
20/01/2021,680.365,688.529,670.692,678.838,110100.0,74739741.265
21/01/2021,679.885,689.104,671.727,680.933,89476.0,60927025.024
22/01/2021,684.793,696.917,676.576,688.653,99607.0,68594599.892
25/01/2021,685.314,693.538,673.792,681.976,102025.0,69578577.132
26/01/2021,684.845,695.967,676.627,687.714,88568.0,60909383.715
27/01/2021,687.168,695.414,678.382,686.621,92186.0,63296856.68
28/01/2021,687.541,696.723,679.291,688.461,118441.0,81542335.227
29/01/2021,689.338,698.497,681.065,690.214,105893.0,73088894.653
01/02/2021,693.27,704.681,684.95,696.325,104549.0,72800230.864
02/02/2021,699.835,711.785,691.437,703.345,92344.0,64949971.461
03/02/2021,702.549,710.979,693.331,701.752,117081.0,82161656.727
04/02/2021,699.635,708.03,689.147,697.517,108585.0,75739647.313
05/02/2021,696.029,704.381,686.206,694.54,107763.0,74845598.068
08/02/2021,691.456,699.753,680.111,688.371,114777.0,79009109.489
09/02/2021,684.217,692.427,671.902,680.062,88480.0,60172055.177
10/02/2021,681.798,691.737,673.617,683.534,96156.0,65725620.321
11/02/2021,684.079,692.839,675.87,684.624,92256.0,63160672.481
12/02/2021,684.239,692.45,675.648,683.854,101468.0,69389304.978
15/02/2021,684.148,692.656,675.938,684.442,97325.0,66613061.637
16/02/2021,684.453,692.677,676.239,684.464,106979.0,73223412.228
17/02/2021,687.27,698.358,679.023,690.077,109862.0,75813359.428
18/02/2021,686.292,694.527,674.316,682.506,115444.0,78791169.063
19/02/2021,679.467,687.621,668.311,676.428,114693.0,77581573.968
22/02/2021,674.147,682.236,663.803,671.865,100040.0,67213571.464
23/02/2021,670.899,678.95,661.895,669.934,109772.0,73540071.337
24/02/2021,667.634,675.646,657.351,665.335,109741.0,73014513.637
25/02/2021,667.023,676.735,659.018,668.711,117246.0,78403804.363
26/02/2021,667.9,675.915,659.085,667.09,105703.0,70513753.102
01/03/2021,667.006,675.01,658.918,666.921,95467.0,63669223.934
02/03/2021,665.86,673.85,656.822,664.799,103378.0,68725431.025
03/03/2021,666.643,676.509,658.643,668.487,97902.0,65446512.305
04/03/2021,671.221,682.043,663.166,673.955,105457.0,71073194.445
05/03/2021,673.638,681.722,665.241,673.321,93414.0,62897314.358
08/03/2021,672.28,680.347,663.184,671.238,90416.0,60690933.194
09/03/2021,673.464,683.797,665.382,675.689,93682.0,63299588.843
10/03/2021,678.953,690.404,670.805,682.217,109287.0,74557581.788
11/03/2021,682.914,691.813,674.719,683.61,113214.0,77394375.426
12/03/2021,685.582,695.804,677.355,687.553,114088.0,78441331.733
15/03/2021,686.283,694.519,676.793,685.014,93396.0,63977737.434
16/03/2021,686.154,695.542,677.92,687.295,90836.0,62430819.943
17/03/2021,687.618,696.196,679.366,687.941,103462.0,71175797.147
18/03/2021,687.542,695.792,678.897,687.142,119038.0,81795711.586
19/03/2021,688.459,698.053,680.197,689.775,102720.0,70853924.906
22/03/2021,686.5,694.738,675.025,683.224,103690.0,70843539.02
23/03/2021,681.676,689.856,671.966,680.127,111148.0,75594669.592
24/03/2021,682.958,694.018,674.763,685.789,101418.0,69551637.471
25/03/2021,686.827,696.12,678.585,687.866,103178.0,70972708.455
26/03/2021,687.852,696.106,679.584,687.839,93281.0,64162263.105
29/03/2021,688.546,697.525,680.284,689.254,111795.0,77055266.26
30/03/2021,692.711,704.522,684.398,696.168,103537.0,72079016.607
31/03/2021,695.366,703.71,686.229,694.564,91659.0,63663355.941
01/04/2021,695.507,704.808,687.161,696.451,92295.0,64278738.603
02/04/2021,698.983,709.933,690.595,701.514,105087.0,73719841.11
05/04/2021,700.499,708.905,691.09,699.483,103083.0,72105170.236
06/04/2021,699.672,708.26,691.276,699.862,101381.0,70952930.268
07/04/2021,704.036,716.708,695.587,708.21,96037.0,68013986.906
08/04/2021,709.505,719.329,700.991,710.8,98880.0,70284091.928
09/04/2021,712.956,723.693,704.4,715.112,108138.0,77330958.036
12/04/2021,714.121,722.69,704.572,713.13,107241.0,76476749.99
13/04/2021,713.95,723.348,705.383,714.771,111377.0,79608753.201
14/04/2021,719.228,732.369,710.597,723.685,104002.0,75264541.597
15/04/2021,722.751,731.424,713.156,721.817,105919.0,76454513.066
16/04/2021,724.034,734.966,715.346,726.251,109175.0,79288347.117
19/04/2021,723.204,731.882,711.514,720.156,104359.0,75154435.01
20/04/2021,724.3,737.185,715.608,728.444,104047.0,75792465.302
21/04/2021,729.795,739.92,721.038,731.147,89279.0,65276104.909
22/04/2021,730.309,739.073,720.719,729.472,99639.0,72683830.743
23/04/2021,726.84,735.562,715.517,724.208,104962.0,76014371.732
26/04/2021,723.317,731.997,713.758,722.427,118547.0,85641586.524
27/04/2021,720.822,729.472,710.586,719.217,106215.0,76391522.369
28/04/2021,720.683,730.816,712.035,722.15,97468.0,70386382.108
29/04/2021,724.407,735.383,715.714,726.664,105351.0,76554570.154
30/04/2021,729.685,741.499,720.929,732.707,99134.0,72636510.594
03/05/2021,729.554,738.309,717.685,726.402,118348.0,85968472.484
04/05/2021,724.755,733.452,714.431,723.108,115270.0,83352339.38
05/05/2021,722.555,731.226,713.338,722.002,91422.0,66006793.078
06/05/2021,723.531,733.76,714.848,725.059,101560.0,73637087.031
07/05/2021,722.232,730.899,710.773,719.406,92640.0,66645478.982
10/05/2021,719.319,727.95,710.601,719.232,103885.0,74717370.593
11/05/2021,719.649,728.706,711.013,720.065,115766.0,83359044.426
12/05/2021,720.475,729.534,711.829,720.884,91513.0,65970127.988
13/05/2021,716.48,725.077,703.531,712.075,102354.0,72883554.8
14/05/2021,719.234,735.11,710.604,726.393,98921.0,71855350.879
17/05/2021,724.622,733.317,714.175,722.85,91995.0,66498602.844
18/05/2021,724.618,735.103,715.923,726.387,91190.0,66239310.801
19/05/2021,725.386,734.09,715.692,724.385,110818.0,80274592.726
20/05/2021,727.617,739.619,718.885,730.849,115003.0,84049892.13
21/05/2021,727.962,736.698,716.375,725.076,113848.0,82548612.249
24/05/2021,725.057,733.757,716.337,725.037,96060.0,69647046.779
25/05/2021,723.525,732.207,713.348,722.012,111441.0,80461376.782
26/05/2021,726.145,739.041,717.431,730.277,106999.0,78139065.973
27/05/2021,731.229,740.966,722.454,732.18,88798.0,65016415.063
28/05/2021,733.215,743.06,724.416,734.249,109791.0,80614180.516
31/05/2021,735.583,745.76,726.756,736.917,115934.0,85433378.048
01/06/2021,736.979,745.886,728.136,737.042,108241.0,79778366.031
02/06/2021,735.288,744.112,724.733,733.535,88377.0,64827696.167
03/06/2021,732.959,741.755,723.595,732.384,107862.0,78996217.969
04/06/2021,730.389,739.153,719.653,728.393,105928.0,77157417.765
07/06/2021,727.009,735.734,716.918,725.626,90316.0,65535513.036
08/06/2021,725.464,734.169,716.599,725.302,97779.0,70919480.876
09/06/2021,722.954,731.63,711.959,720.606,97831.0,70497855.096
10/06/2021,719.392,728.025,709.56,718.178,97326.0,69897597.899
11/06/2021,716.361,724.957,705.969,714.544,116979.0,83586741.14
14/06/2021,717.982,730.076,709.366,721.419,96596.0,69686141.131
15/06/2021,719.673,728.309,709.312,717.927,92701.0,66552866.506
16/06/2021,717.872,726.487,709.204,717.817,116110.0,83345641.584
17/06/2021,718.472,727.755,709.85,719.126,101395.0,72916077.407
18/06/2021,720.58,730.698,711.933,722.034,93506.0,67514731.766
21/06/2021,722.871,732.393,714.197,723.709,105794.0,76564054.468
22/06/2021,722.457,731.127,712.551,721.206,99000.0,71399036.716
23/06/2021,719.813,728.451,709.799,718.42,111663.0,80220778.472
24/06/2021,717.279,725.887,707.545,716.139,113626.0,81372134.105
25/06/2021,715.409,723.994,706.103,714.68,102413.0,73192575.495
