date,open,high,low,close,volume,value
01/01/2021,701.005,709.417,692.593,701.005,95000.0,66595482.443
04/01/2021,698.535,706.917,687.711,696.064,95000.0,66126103.269
05/01/2021,695.447,703.792,686.492,694.83,95000.0,66008846.934
06/01/2021,695.462,704.448,687.117,696.095,95000.0,66128986.984
07/01/2021,696.977,706.234,688.613,697.86,95000.0,66296661.889
08/01/2021,695.198,703.54,684.225,692.535,95000.0,65790869.502
11/01/2021,693.812,703.429,685.486,695.088,95000.0,66033331.21
12/01/2021,691.253,699.548,679.169,687.418,95000.0,65304695.258
13/01/2021,690.409,701.722,682.124,693.401,95000.0,65873084.888
14/01/2021,691.475,699.773,681.275,689.55,95000.0,65507218.135
15/01/2021,686.992,695.236,676.221,684.434,95000.0,65021230.079
18/01/2021,684.956,693.703,676.736,685.477,95000.0,65120319.054
19/01/2021,685.74,694.236,677.511,686.004,95000.0,65170345.047
20/01/2021,684.33,692.542,674.464,682.656,95000.0,64852286.767
21/01/2021,680.706,688.875,670.612,678.757,95000.0,64481943.657
22/01/2021,682.925,695.338,674.73,687.093,95000.0,65273868.285
25/01/2021,683.094,691.291,670.945,679.094,95000.0,64513926.732
26/01/2021,679.439,687.942,671.286,679.785,95000.0,64579562.542
27/01/2021,680.652,689.698,672.484,681.52,95000.0,64744364.713
28/01/2021,676.68,684.8,663.778,671.84,95000.0,63824814.182
29/01/2021,675.575,687.462,667.468,679.311,95000.0,64534499.294
01/02/2021,679.406,687.655,671.253,679.501,95000.0,64552604.28
02/02/2021,675.756,683.865,663.947,672.011,95000.0,63841092.095
03/02/2021,673.537,683.162,665.454,675.062,95000.0,64130852.651
04/02/2021,674.838,682.936,666.519,674.614,95000.0,64088359.912
05/02/2021,670.94,678.991,659.258,667.265,95000.0,63390220.024
08/02/2021,669.879,680.562,661.84,672.492,95000.0,63886766.329
09/02/2021,670.406,678.451,660.3,668.32,95000.0,63490374.657
10/02/2021,667.884,675.898,659.438,667.448,95000.0,63407546.342
11/02/2021,664.862,672.841,654.329,662.277,95000.0,62916294.575
12/02/2021,664.837,675.406,656.859,667.398,95000.0,63402764.491
15/02/2021,665.687,673.675,656.009,663.976,95000.0,63077743.994
16/02/2021,663.381,671.342,654.833,662.786,95000.0,62964671.606
17/02/2021,659.527,667.441,648.393,656.268,95000.0,62345446.318
18/02/2021,659.361,670.404,651.449,662.454,95000.0,62933170.817
19/02/2021,659.484,667.398,648.635,656.514,95000.0,62368795.228
22/02/2021,656.544,664.454,648.666,656.575,95000.0,62374659.098
23/02/2021,656.457,664.334,648.463,656.339,95000.0,62352165.17
24/02/2021,657.939,667.454,650.044,659.54,95000.0,62656265.3
25/02/2021,658.324,666.224,649.224,657.109,95000.0,62425377.75
26/02/2021,653.734,661.578,642.553,650.358,95000.0,61783989.941
01/03/2021,652.591,662.683,644.76,654.825,95000.0,62208378.051
02/03/2021,652.07,659.895,641.523,649.315,95000.0,61684878.26
03/03/2021,650.368,659.238,642.564,651.421,95000.0,61885027.627
04/03/2021,652.381,661.181,644.553,653.341,95000.0,62067414.122
05/03/2021,650.165,657.967,639.225,646.989,95000.0,61463930.967
08/03/2021,645.41,653.155,636.105,643.831,95000.0,61163954.429
09/03/2021,645.588,655.114,637.841,647.345,95000.0,61497818.27
10/03/2021,643.838,651.564,632.647,640.331,95000.0,60831452.297
11/03/2021,640.826,649.016,633.136,641.32,95000.0,60925424.871
12/03/2021,641.769,649.925,634.068,642.219,95000.0,61010764.414
15/03/2021,641.855,649.557,633.793,641.491,95000.0,60941676.599
16/03/2021,640.791,648.48,632.409,640.09,95000.0,60808554.275
17/03/2021,636.685,644.326,625.681,633.281,95000.0,60161655.608
18/03/2021,636.152,646.692,628.518,639.023,95000.0,60707229.507
19/03/2021,639.381,647.415,631.708,639.738,95000.0,60775149.211
22/03/2021,638.629,646.292,629.869,637.519,95000.0,60564310.443
23/03/2021,633.737,641.342,622.395,629.955,95000.0,59845699.476
24/03/2021,632.24,642.139,624.653,634.524,95000.0,60279819.943
25/03/2021,630.23,637.793,618.425,625.937,95000.0,59463970.06
26/03/2021,629.776,641.219,622.219,633.615,95000.0,60193443.054
29/03/2021,631.784,639.366,622.394,629.954,95000.0,59845586.72
30/03/2021,629.331,636.883,621.164,628.709,95000.0,59727321.811
31/03/2021,626.317,633.833,616.438,623.925,95000.0,59272900.505
01/04/2021,624.707,632.995,617.211,625.489,95000.0,59421493.622
02/04/2021,624.455,631.949,615.94,623.421,95000.0,59224994.852
05/04/2021,621.605,629.064,612.352,619.789,95000.0,58879961.524
06/04/2021,622.178,632.061,614.712,624.567,95000.0,59333832.303
07/04/2021,620.32,627.763,608.68,616.072,95000.0,58526881.601
08/04/2021,616.341,624.01,608.945,616.61,95000.0,58577994.276
09/04/2021,616.959,624.715,609.555,617.307,95000.0,58644164.963
12/04/2021,618.387,626.9,610.966,619.466,95000.0,58849286.253
