date,open,high,low,close,volume,value
01/01/2021,460.412,465.477,455.348,460.412,120476.0,55468403.177
04/01/2021,459.434,464.487,453.412,458.455,132359.0,60680802.998
05/01/2021,456.211,461.229,448.973,453.967,127311.0,57794753.524
06/01/2021,453.735,458.726,448.515,453.503,98982.0,44888635.443
07/01/2021,453.368,458.355,448.247,453.233,125833.0,57031612.766
08/01/2021,454.72,461.226,449.718,456.208,100298.0,45756714.812
11/01/2021,457.397,463.63,452.365,458.586,116546.0,53446145.979
12/01/2021,459.7,465.884,454.644,460.815,118991.0,54832855.86
13/01/2021,462.44,469.169,457.353,464.065,126334.0,58626978.7
14/01/2021,466.0,473.082,460.874,467.935,128358.0,60063282.178
15/01/2021,467.887,473.034,462.694,467.84,118891.0,55621749.255
18/01/2021,465.407,470.526,457.881,462.973,130404.0,60373484.037
19/01/2021,460.702,465.769,453.387,458.43,102097.0,46804402.964
20/01/2021,456.775,461.799,450.114,455.12,126130.0,57404498.257
21/01/2021,454.456,459.455,448.801,453.792,107021.0,48565429.287
22/01/2021,453.372,458.359,447.969,452.951,99643.0,45133511.713
25/01/2021,454.06,460.176,449.065,455.169,124355.0,56602657.336
26/01/2021,455.435,460.713,450.425,455.7,110521.0,50364273.41
27/01/2021,455.606,460.617,450.501,455.511,123830.0,56406193.429
28/01/2021,456.332,462.181,451.312,457.152,120768.0,55209163.1
29/01/2021,455.07,460.075,448.004,452.987,123392.0,55894879.752
01/02/2021,451.423,456.389,444.911,449.859,124833.0,56157100.775
02/02/2021,453.053,461.265,448.069,456.246,99771.0,45520256.021
03/02/2021,455.717,460.73,450.18,455.187,106433.0,48447129.239
04/02/2021,457.329,464.524,452.298,459.47,123797.0,56881219.277
05/02/2021,460.167,465.933,455.105,460.863,121046.0,55785651.716
08/02/2021,461.438,467.095,456.362,462.012,126179.0,58296090.844
09/02/2021,461.786,466.865,456.482,461.559,123402.0,56957208.652
10/02/2021,461.354,466.429,456.076,461.149,129318.0,59634692.106
11/02/2021,462.285,468.518,457.2,463.42,100251.0,46458561.435
12/02/2021,465.725,473.178,460.602,468.03,103206.0,48303627.234
15/02/2021,466.418,471.549,459.694,464.807,102573.0,47676657.087
16/02/2021,465.756,471.838,460.632,466.704,128944.0,60178697.003
17/02/2021,468.644,475.761,463.489,470.585,110752.0,52118158.013
18/02/2021,470.518,475.694,465.276,470.451,105244.0,49511958.111
19/02/2021,469.168,474.328,462.737,467.884,128647.0,60191991.238
22/02/2021,467.169,472.308,461.323,466.454,115127.0,53701647.24
23/02/2021,465.295,470.413,459.03,464.135,99006.0,45952073.631
24/02/2021,463.217,468.312,457.213,462.299,102649.0,47454349.391
25/02/2021,461.913,466.994,456.451,461.528,102514.0,47313132.306
26/02/2021,462.628,468.829,457.539,463.728,132586.0,61483677.732
01/03/2021,464.303,469.991,459.195,464.877,130318.0,60581856.234
02/03/2021,465.011,470.261,459.896,465.144,98871.0,45989142.792
03/03/2021,463.056,468.149,455.896,460.967,101071.0,46590612.791
04/03/2021,460.076,465.137,454.134,459.185,113295.0,52023179.331
05/03/2021,459.781,465.442,454.724,460.378,120487.0,55469476.676
08/03/2021,459.463,464.517,453.503,458.547,109810.0,50353117.276
09/03/2021,460.226,466.986,455.164,461.905,114111.0,52708709.75
10/03/2021,465.028,473.301,459.913,468.151,114958.0,53817849.702
11/03/2021,465.766,470.89,458.284,463.381,108058.0,50071899.024
12/03/2021,463.581,468.883,458.482,463.781,108723.0,50423568.568
15/03/2021,462.57,467.658,456.284,461.359,115918.0,53479746.385
16/03/2021,461.267,466.341,456.103,461.176,128064.0,59059868.502
17/03/2021,461.137,466.21,456.027,461.099,102341.0,47189460.065
18/03/2021,462.28,468.56,457.195,463.462,119003.0,55153490.153
19/03/2021,462.361,467.447,456.187,461.261,127684.0,58895758.514
22/03/2021,461.73,467.283,456.651,462.199,106119.0,49048064.206
23/03/2021,460.678,465.746,454.107,459.158,105267.0,48334293.458
24/03/2021,459.411,464.72,454.357,459.663,116860.0,53716175.59
25/03/2021,460.894,467.208,455.824,462.125,109730.0,50708990.189
26/03/2021,462.475,467.917,457.388,462.826,112325.0,51987043.265
29/03/2021,463.463,469.206,458.365,464.101,121793.0,56524207.696
30/03/2021,462.32,467.405,455.473,460.539,115961.0,53404501.117
31/03/2021,458.13,463.169,450.708,455.721,126408.0,57606715.873
01/04/2021,458.121,465.586,453.081,460.521,105850.0,48746035.11
02/04/2021,462.427,469.442,457.341,464.334,119766.0,55611571.574
05/04/2021,466.14,473.093,461.012,467.945,122681.0,57408052.644
06/04/2021,468.542,474.298,463.388,469.138,123993.0,58169905.577
07/04/2021,468.588,473.743,462.891,468.039,106741.0,49958856.727
08/04/2021,468.719,474.562,463.563,469.399,117938.0,55359943.175
09/04/2021,469.219,474.38,463.879,469.039,122086.0,57262850.014
12/04/2021,472.098,480.384,466.905,475.157,108525.0,51566599.329
13/04/2021,476.398,482.893,471.158,477.639,128006.0,61140451.375
