date,open,high,low,close,volume,value
01/01/2021,467.785,472.93,462.639,467.785,110000.0,51456318.121
04/01/2021,468.921,475.227,463.763,470.057,110000.0,51706238.754
05/01/2021,470.087,475.288,464.916,470.117,110000.0,51712834.981
06/01/2021,471.224,477.527,466.041,472.331,110000.0,51956449.984
07/01/2021,475.82,484.582,470.586,479.31,110000.0,52724052.777
08/01/2021,477.669,482.923,470.792,476.028,110000.0,52363090.773
11/01/2021,477.529,484.3,472.276,479.03,110000.0,52693333.898
12/01/2021,477.483,482.736,470.701,475.936,110000.0,52352992.188
13/01/2021,478.362,486.076,473.1,480.787,110000.0,52886600.065
14/01/2021,481.021,486.549,475.73,481.255,110000.0,52938036.445
15/01/2021,484.223,492.55,478.897,487.191,110000.0,53591026.342
18/01/2021,485.169,490.506,477.832,483.147,110000.0,53146165.378
19/01/2021,483.886,489.956,478.563,484.625,110000.0,53308743.327
20/01/2021,485.405,491.534,480.066,486.185,110000.0,53480403.944
21/01/2021,486.342,491.85,480.992,486.499,110000.0,53514861.951
22/01/2021,489.12,497.151,483.74,491.742,110000.0,54091636.15
25/01/2021,491.431,496.837,485.718,491.121,110000.0,54023261.437
26/01/2021,493.114,500.553,487.69,495.107,110000.0,54461786.562
27/01/2021,495.964,502.287,490.509,496.822,110000.0,54650390.7
28/01/2021,498.928,506.546,493.44,501.035,110000.0,55113805.943
29/01/2021,497.73,503.205,488.987,494.426,110000.0,54386831.979
01/02/2021,496.381,503.818,490.921,498.336,110000.0,54816971.457
02/02/2021,498.817,504.79,493.33,499.298,110000.0,54922740.186
03/02/2021,500.996,508.223,495.485,502.694,110000.0,55296311.521
04/02/2021,502.734,508.305,497.204,502.775,110000.0,55305242.022
05/02/2021,504.234,511.256,498.688,505.694,110000.0,55626293.869
08/02/2021,505.333,510.892,499.419,504.973,110000.0,55547074.282
09/02/2021,507.629,515.898,502.045,510.285,110000.0,56131341.733
10/02/2021,509.348,514.951,502.819,508.412,110000.0,55925309.716
11/02/2021,510.446,518.116,504.831,512.479,110000.0,56372703.727
