date,open,high,low,close,volume,value
03/08/2025,197.031,199.494,195.727,197.154,110000,21686890.35
04/08/2025,206.371,208.319,203.781,206.956,110250,22816906.56
05/08/2025,207.127,207.26,205.099,205.688,110500,22728555.43
06/08/2025,202.744,204.148,201.945,202.403,110750,22416130.32
07/08/2025,198.732,199.419,198.284,199.243,111000,22115994.44
10/08/2025,197.082,199.774,195.519,198.267,111250,22057150.4
11/08/2025,197.969,198.328,195.575,196.907,111500,21955184.76
12/08/2025,209.787,212.21,208.347,208.857,111750,23339782.26
13/08/2025,201.73,203.944,199.289,201.915,112000,22614430.63
14/08/2025,205.872,208.547,204.866,206.044,112250,23128477.42
17/08/2025,199.239,201.479,198.273,199.212,112500,22411297.54
18/08/2025,199.695,201.313,199.21,199.57,112750,22501547.99
19/08/2025,200.992,202.332,200.855,202.068,113000,22833684.27
20/08/2025,200.95,201.686,200.288,201.223,113250,22788511.31
21/08/2025,208.896,210.611,205.918,208.477,113500,23662185.17
24/08/2025,199.603,200.437,198.747,199.446,113750,22687011.56
25/08/2025,208.618,208.644,206.533,207.587,114000,23664954.94
26/08/2025,198.063,200.368,197.778,198.671,114250,22698158.44
27/08/2025,196.536,198.339,194.342,197.568,114500,22621486.71
28/08/2025,203.65,203.788,202.323,202.771,114750,23267983.88
31/08/2025,206.716,208.116,203.311,205.37,115000,23617501.86
01/09/2025,208.847,210.892,206.815,208.657,115250,24047665.34
02/09/2025,197.452,199.012,195.004,198.417,115500,22917209.77
03/09/2025,201.661,202.891,198.976,201.231,115750,23292456.43
04/09/2025,207.785,210.309,206.486,207.881,116000,24114182.49
07/09/2025,202.877,205.431,200.794,202.143,116250,23499161.8
08/09/2025,203.141,204.869,200.487,201.918,116500,23523400.96
09/09/2025,208.366,210.289,205.867,209.189,116750,24422855.35
10/09/2025,210.441,212.106,208.4,209.06,117000,24459967.94
11/09/2025,207.914,210.383,205.532,208.077,117250,24397016.82
14/09/2025,208.087,209.794,206.894,207.369,117500,24365869.61
15/09/2025,201.266,201.872,200.073,200.469,117750,23605212.34
16/09/2025,203.034,204.338,200.925,203.988,118000,24070617.32
17/09/2025,202.02,204.182,201.385,202.529,118250,23949103.67
