date,open,high,low,close,volume,value
01/01/2021,201.516,204.539,198.493,201.516,93526.0,18846949.587
04/01/2021,200.356,203.362,196.209,199.196,116654.0,23236993.143
05/01/2021,199.787,203.384,196.791,200.378,91033.0,18240971.502
06/01/2021,200.408,203.443,197.402,200.437,104521.0,20949835.03
07/01/2021,200.699,203.976,197.689,200.962,97927.0,19679520.529
08/01/2021,200.64,203.65,197.314,200.319,88726.0,17773574.896
11/01/2021,200.156,203.158,196.993,199.993,98074.0,19614130.435
12/01/2021,200.217,203.448,197.214,200.441,116118.0,23274804.196
13/01/2021,201.509,205.616,198.487,202.577,109135.0,22108271.772
14/01/2021,201.417,204.438,197.253,200.257,109045.0,21836912.56
15/01/2021,199.888,202.886,196.526,199.518,103510.0,20652233.568
18/01/2021,198.978,201.963,195.462,198.438,94891.0,18829930.524
19/01/2021,198.428,201.404,195.441,198.417,90830.0,18022237.287
20/01/2021,197.318,200.278,193.276,196.219,90782.0,17813090.425
21/01/2021,196.129,199.071,193.099,196.039,112069.0,21969918.219
22/01/2021,195.584,198.517,192.201,195.128,96795.0,18887428.915
25/01/2021,195.727,199.272,192.792,196.327,114768.0,22532150.653
26/01/2021,195.693,198.628,192.132,195.058,97785.0,19073732.253
27/01/2021,195.594,199.071,192.66,196.13,106659.0,20918929.958
28/01/2021,195.493,198.425,191.933,194.856,95854.0,18677724.461
29/01/2021,194.388,197.303,191.011,193.92,117040.0,22696283.979
01/02/2021,193.481,196.383,190.147,193.043,115765.0,22347591.138
02/02/2021,193.047,195.948,190.152,193.052,117976.0,22775534.292
03/02/2021,193.249,196.347,190.35,193.445,91130.0,17628722.387
04/02/2021,193.048,195.943,189.76,192.65,118235.0,22777905.002
05/02/2021,192.484,195.372,189.434,192.318,97206.0,18694578.423
08/02/2021,193.036,196.661,190.141,193.754,110350.0,21380816.997
09/02/2021,193.87,196.895,190.962,193.985,91628.0,17774392.416
10/02/2021,194.333,197.602,191.418,194.682,99202.0,19312770.701
11/02/2021,194.768,197.778,191.847,194.855,111807.0,21786211.914
12/02/2021,194.974,198.02,192.05,195.093,110518.0,21561391.512
15/02/2021,195.613,199.075,192.679,196.133,88038.0,17267205.364
16/02/2021,196.069,199.01,193.065,196.005,101002.0,19796943.782
17/02/2021,195.971,198.91,192.997,195.936,105643.0,20699180.839
18/02/2021,197.184,201.408,194.226,198.432,94978.0,18846633.607
19/02/2021,198.633,201.817,195.654,198.835,117660.0,23394889.866
22/02/2021,199.448,203.063,196.457,200.062,109520.0,21910685.37
23/02/2021,199.847,202.845,196.638,199.632,109312.0,21822222.143
24/02/2021,199.269,202.259,195.923,198.907,95427.0,18981139.549
25/02/2021,198.598,201.577,195.314,198.289,104525.0,20726046.542
26/02/2021,198.266,201.24,195.269,198.242,112423.0,22287066.725
01/03/2021,198.823,202.395,195.841,199.403,116696.0,23269586.746
02/03/2021,200.035,203.676,197.034,200.666,96003.0,19264584.02
03/03/2021,201.06,204.475,198.044,201.453,99869.0,20119047.731
04/03/2021,201.746,205.069,198.72,202.039,100728.0,20351004.025
05/03/2021,201.845,204.873,198.626,201.651,102599.0,20689293.344
08/03/2021,201.84,205.06,198.813,202.03,97775.0,19753431.667
09/03/2021,202.046,205.093,199.015,202.062,118473.0,23938815.372
10/03/2021,202.027,205.057,198.962,201.992,97723.0,19739207.255
11/03/2021,202.398,205.846,199.362,202.803,101294.0,20542875.345
12/03/2021,202.284,205.318,198.738,201.765,102876.0,20756701.169
15/03/2021,201.308,204.328,197.839,200.852,90056.0,18087976.135
16/03/2021,200.792,203.804,197.722,200.733,112340.0,22550406.756
17/03/2021,201.413,205.125,198.392,202.094,94034.0,19003637.585
18/03/2021,201.227,204.245,197.354,200.359,97801.0,19595360.402
19/03/2021,199.767,202.764,196.187,199.175,93361.0,18595116.188
22/03/2021,197.402,200.363,192.694,195.629,116146.0,22721447.034
23/03/2021,195.926,199.167,192.987,196.224,98801.0,19387212.764
24/03/2021,196.386,199.496,193.44,196.548,92428.0,18166551.539
25/03/2021,196.902,200.214,193.948,197.256,97741.0,19279979.08
26/03/2021,197.402,200.511,194.441,197.548,90918.0,17960619.682
29/03/2021,197.815,201.053,194.847,198.081,100456.0,19898445.076
30/03/2021,199.766,204.472,196.769,201.45,115112.0,23189394.214
31/03/2021,201.75,205.08,198.724,202.049,101122.0,20431689.26
01/04/2021,201.581,204.604,198.095,201.112,109355.0,21992527.309
02/04/2021,200.945,203.959,197.765,200.777,103957.0,20872224.913
05/04/2021,200.501,203.508,197.221,200.224,96213.0,19264143.93
06/04/2021,200.376,203.536,197.371,200.528,90968.0,18241707.085
07/04/2021,201.461,205.429,198.439,202.393,99703.0,20179272.307
08/04/2021,202.877,206.411,199.834,203.361,101862.0,20714777.33
09/04/2021,203.477,206.648,200.425,203.594,99956.0,20350347.348
12/04/2021,202.935,205.979,199.243,202.277,101544.0,20539912.609
13/04/2021,202.506,205.777,199.469,202.736,113738.0,23058800.676
14/04/2021,203.574,207.478,200.52,204.412,112466.0,22989415.487
15/04/2021,205.029,208.73,201.953,205.645,89714.0,18449258.197
16/04/2021,204.66,207.73,200.62,203.675,91747.0,18686520.483
19/04/2021,203.655,206.71,200.58,203.635,91178.0,18567069.648
20/04/2021,204.051,207.534,200.99,204.467,118363.0,24201372.823
21/04/2021,203.62,206.674,199.731,202.773,93435.0,18946133.785
22/04/2021,203.683,207.663,200.628,204.594,89495.0,18310094.42
23/04/2021,204.33,207.395,201.005,204.066,102426.0,20901646.06
26/04/2021,205.058,209.14,201.982,206.049,110439.0,22755888.578
27/04/2021,205.894,208.982,202.652,205.738,94028.0,19345122.743
28/04/2021,206.396,210.16,203.3,207.054,88939.0,18415055.512
29/04/2021,207.479,211.023,204.367,207.905,100625.0,20920463.387
30/04/2021,207.321,210.431,203.636,206.737,104795.0,21665058.598
03/05/2021,205.805,208.892,201.8,204.873,101498.0,20794164.891
04/05/2021,205.92,210.072,202.832,206.967,89051.0,18430573.763
05/05/2021,207.004,210.146,203.899,207.041,100675.0,20843776.648
06/05/2021,206.011,209.102,201.907,204.982,90967.0,18646522.272
07/05/2021,204.336,207.401,200.635,203.69,91231.0,18582778.707
10/05/2021,202.287,205.322,197.871,200.884,111732.0,22445273.064
11/05/2021,201.703,205.559,198.677,202.521,115493.0,23389653.808
12/05/2021,202.657,205.836,199.617,202.794,97915.0,19856549.67
13/05/2021,203.676,207.627,200.621,204.559,115378.0,23601540.426
14/05/2021,205.767,210.08,202.681,206.976,113162.0,23421701.787
17/05/2021,207.303,210.744,204.193,207.63,105238.0,21850499.781
18/05/2021,207.392,210.503,204.047,207.154,111677.0,23134250.987
19/05/2021,207.736,211.442,204.62,208.317,99888.0,20808366.723
20/05/2021,207.483,210.596,203.55,206.649,88758.0,18341699.325
