date,open,high,low,close,volume,value
01/01/2021,205.66,208.004,201.835,205.66,100000.0,20565992.47
04/01/2021,205.849,208.386,202.205,206.037,100000.0,20603730.616
05/01/2021,207.59,211.527,205.253,209.143,100000.0,20914315.242
06/01/2021,208.409,210.677,204.424,207.676,100000.0,20767552.06
07/01/2021,208.491,211.692,205.413,209.306,100000.0,20930617.808
08/01/2021,209.431,211.944,205.658,209.555,100000.0,20955525.804
11/01/2021,210.155,213.158,206.835,210.755,100000.0,21075546.91
12/01/2021,211.281,214.22,207.866,211.806,100000.0,21180556.409
13/01/2021,211.6,214.441,208.093,211.394,100000.0,21139376.659
14/01/2021,212.12,215.273,208.888,212.847,100000.0,21284691.049
15/01/2021,213.097,215.779,209.379,213.347,100000.0,21334699.668
18/01/2021,214.257,217.621,211.166,215.168,100000.0,21516780.156
19/01/2021,214.302,216.522,210.092,213.436,100000.0,21343556.137
20/01/2021,213.091,215.816,209.423,212.747,100000.0,21274742.836
21/01/2021,212.378,215.066,208.695,212.008,100000.0,21200796.622
22/01/2021,212.058,214.527,208.163,212.109,100000.0,21210857.744
25/01/2021,212.274,214.862,208.489,212.44,100000.0,21244007.258
26/01/2021,212.901,215.795,209.394,213.362,100000.0,21336228.045
27/01/2021,211.968,213.626,207.267,210.573,100000.0,21057345.799
28/01/2021,210.5,213.457,207.142,210.426,100000.0,21042585.558
29/01/2021,209.559,211.709,205.422,208.692,100000.0,20869159.375
01/02/2021,208.975,211.644,205.366,209.258,100000.0,20925847.211
02/02/2021,207.88,209.494,203.258,206.501,100000.0,20650085.424
03/02/2021,205.998,208.461,202.281,205.494,100000.0,20549440.235
04/02/2021,204.742,206.937,200.795,203.989,100000.0,20398865.895
05/02/2021,203.766,206.477,200.364,203.543,100000.0,20354250.801
08/02/2021,202.985,205.351,199.262,202.428,100000.0,20242847.075
09/02/2021,201.349,203.17,197.129,200.27,100000.0,20027027.972
10/02/2021,199.721,202.048,196.056,199.172,100000.0,19917212.357
11/02/2021,199.27,201.64,195.659,199.367,100000.0,19936691.684
12/02/2021,198.412,200.315,194.362,197.458,100000.0,19745762.938
15/02/2021,198.234,201.278,195.308,199.009,100000.0,19900945.65
16/02/2021,197.767,199.372,193.439,196.524,100000.0,19652397.185
17/02/2021,196.613,198.944,193.043,196.701,100000.0,19670126.281
18/02/2021,197.087,199.724,193.8,197.473,100000.0,19747306.329
19/02/2021,197.334,200.036,194.116,197.194,100000.0,19719418.43
22/02/2021,197.423,199.904,193.975,197.651,100000.0,19765106.159
23/02/2021,197.254,199.697,193.78,196.857,100000.0,19685690.055
24/02/2021,197.046,199.483,193.566,197.235,100000.0,19723489.437
25/02/2021,196.99,199.582,193.673,196.746,100000.0,19674565.171
26/02/2021,197.436,200.385,194.441,198.126,100000.0,19812619.708
01/03/2021,199.081,202.317,196.316,200.037,100000.0,20003674.903
02/03/2021,200.431,203.114,197.089,200.825,100000.0,20082450.965
03/03/2021,201.988,205.466,199.372,203.151,100000.0,20315057.49
04/03/2021,202.619,205.005,198.926,202.087,100000.0,20208731.335
05/03/2021,202.492,205.209,199.122,202.896,100000.0,20289609.947
08/03/2021,203.503,206.436,200.313,204.109,100000.0,20410905.907
09/03/2021,204.277,206.776,200.642,204.445,100000.0,20444512.992
10/03/2021,205.889,209.697,203.477,207.333,100000.0,20733326.709
11/03/2021,207.939,210.922,204.666,208.545,100000.0,20854501.62
12/03/2021,208.657,210.436,206.051,208.77,100000.0,20876960.772
15/03/2021,209.66,212.232,207.81,210.551,100000.0,21055137.825
16/03/2021,210.103,211.772,207.36,209.655,100000.0,20965464.449
17/03/2021,211.32,214.684,210.211,212.985,100000.0,21298453.787
18/03/2021,212.115,213.383,208.929,211.245,100000.0,21124533.496
19/03/2021,211.205,213.293,208.858,211.164,100000.0,21116391.959
22/03/2021,212.537,215.618,211.126,213.911,100000.0,21391075.618
23/03/2021,214.399,216.601,212.088,214.886,100000.0,21488631.462
24/03/2021,214.489,216.254,211.75,214.092,100000.0,21409229.496
25/03/2021,213.344,214.746,210.266,212.595,100000.0,21259542.063
26/03/2021,210.923,211.376,206.947,209.25,69555.0,14554331.451
29/03/2021,209.969,212.368,207.944,210.687,169030.0,35612480.231
30/03/2021,210.619,212.673,208.25,210.55,70596.0,14863913.165
31/03/2021,211.562,214.27,209.806,212.574,145303.0,30887737.493
01/04/2021,212.054,213.671,209.218,211.533,74543.0,15768269.474
02/04/2021,212.004,214.171,209.709,212.475,160273.0,34054162.757
05/04/2021,211.9,213.461,209.011,211.325,89674.0,18950352.011
06/04/2021,211.056,212.915,208.482,210.787,86829.0,18302491.06
07/04/2021,210.384,212.101,207.683,209.98,65876.0,13832701.609
08/04/2021,209.789,211.713,207.307,209.598,82611.0,17315151.264
09/04/2021,209.433,211.379,206.98,209.267,79093.0,16551655.848
12/04/2021,209.257,211.356,206.962,209.247,81261.0,17003675.106
13/04/2021,208.297,209.446,205.072,207.347,82634.0,17133869.46
14/04/2021,208.037,210.392,206.009,208.727,167552.0,34972636.776
15/04/2021,208.746,210.432,206.048,208.766,156101.0,32588642.812
16/04/2021,208.845,210.591,206.203,208.924,167891.0,35076286.798
19/04/2021,208.294,209.764,205.39,207.664,79127.0,16431932.556
20/04/2021,209.08,212.176,207.755,210.496,162039.0,34108650.918
21/04/2021,209.653,210.924,206.521,208.811,73243.0,15293936.739
22/04/2021,209.886,212.645,208.215,210.961,151048.0,31865261.231
23/04/2021,210.107,211.37,206.958,209.252,86002.0,17996058.477
26/04/2021,209.553,211.528,207.121,209.853,141872.0,29772221.237
27/04/2021,210.441,212.713,208.282,211.029,142640.0,30101222.675
28/04/2021,211.294,213.247,208.805,211.559,161008.0,34062770.166
29/04/2021,211.902,213.939,209.482,212.245,163923.0,34791898.322
30/04/2021,212.022,213.935,209.483,211.798,87593.0,18552021.231
03/05/2021,211.944,213.782,209.328,212.09,153890.0,32638538.612
04/05/2021,211.333,212.706,208.268,210.576,84369.0,17766035.05
05/05/2021,210.93,212.97,208.533,211.284,140056.0,29591534.195
06/05/2021,210.791,212.422,207.996,210.297,67292.0,14151382.306
07/05/2021,209.962,211.743,207.334,209.627,83166.0,17433812.323
10/05/2021,210.128,212.309,207.886,210.628,148547.0,31288223.775
11/05/2021,209.836,211.158,206.752,209.043,66073.0,13812017.49
12/05/2021,209.129,210.885,206.491,209.215,168380.0,35227693.85
13/05/2021,208.496,209.878,205.5,207.777,74222.0,15421507.242
14/05/2021,208.397,210.686,206.297,209.018,139978.0,29257884.633
17/05/2021,209.179,211.01,206.614,209.34,165907.0,34730928.482
18/05/2021,209.801,211.94,207.524,210.262,146180.0,30735999.074
19/05/2021,209.532,210.914,206.514,208.802,67312.0,14054987.732
20/05/2021,209.445,211.764,207.352,210.087,148542.0,31206870.737
21/05/2021,212.86,219.514,209.029,215.633,320000.0,69002433.518
24/05/2021,219.585,227.784,215.413,223.537,300000.0,67061157.247
25/05/2021,225.965,231.819,222.576,228.393,100000.0,22839279.166
26/05/2021,228.581,232.2,225.152,228.769,100000.0,22876863.101
27/05/2021,229.494,233.673,226.052,230.22,100000.0,23021977.335
28/05/2021,230.662,234.572,227.203,231.105,100000.0,23110520.724
31/05/2021,231.606,235.589,228.132,232.107,100000.0,23210733.023
01/06/2021,231.052,234.518,226.546,229.996,100000.0,22999623.523
02/06/2021,231.654,236.811,228.179,233.311,100000.0,23331146.538
03/06/2021,234.006,238.221,230.496,234.7,100000.0,23470049.94
04/06/2021,234.607,238.126,230.996,234.514,100000.0,23451370.449
07/06/2021,234.496,238.013,230.961,234.478,100000.0,23447829.351
08/06/2021,235.7,240.476,232.165,236.922,100000.0,23692201.113
09/06/2021,237.718,242.091,234.152,238.514,100000.0,23851355.935
10/06/2021,238.985,243.048,235.4,239.456,100000.0,23945636.822
11/06/2021,240.443,245.05,236.836,241.429,100000.0,24142898.743
14/06/2021,240.961,244.576,236.886,240.493,100000.0,24049331.049
15/06/2021,241.094,245.32,237.478,241.695,100000.0,24169460.669
16/06/2021,241.133,244.75,236.963,240.571,100000.0,24057132.98
17/06/2021,241.28,245.618,237.661,241.988,100000.0,24198846.623
18/06/2021,242.211,246.07,238.578,242.433,100000.0,24243323.192
21/06/2021,243.358,247.947,239.708,244.283,100000.0,24428287.194
22/06/2021,244.862,249.123,241.189,245.441,100000.0,24544117.527
23/06/2021,245.501,249.244,241.819,245.561,100000.0,24556095.297
