date,open,high,low,close,volume,value
01/01/2021,873.291,881.255,860.296,873.291,95000.0,82962618.329
04/01/2021,880.598,896.003,874.693,887.905,95000.0,84350996.189
05/01/2021,885.624,893.545,872.29,883.343,95000.0,83917553.74
06/01/2021,886.806,898.388,877.021,890.268,95000.0,84575491.974
07/01/2021,889.412,898.801,877.455,888.555,95000.0,84412757.22
08/01/2021,891.192,901.98,880.529,893.829,95000.0,84913728.109
11/01/2021,893.604,903.674,882.228,893.38,95000.0,84871114.045
12/01/2021,893.377,903.665,882.224,893.373,95000.0,84870464.944
13/01/2021,896.597,908.026,886.431,899.82,95000.0,85482901.239
14/01/2021,897.723,905.968,884.422,895.626,95000.0,85084468.176
15/01/2021,897.874,908.331,886.729,900.122,95000.0,85511625.827
18/01/2021,900.327,908.745,887.132,900.532,95000.0,85550518.807
19/01/2021,897.98,905.772,884.221,895.428,95000.0,85065623.296
20/01/2021,894.013,902.897,881.441,892.598,95000.0,84796825.155
21/01/2021,894.564,904.707,883.19,896.531,95000.0,85170428.223
22/01/2021,892.349,898.448,877.031,888.168,95000.0,84375953.392
25/01/2021,888.623,897.186,875.849,889.078,95000.0,84462415.997
26/01/2021,888.0,897.151,875.839,886.921,95000.0,84257513.701
27/01/2021,888.32,897.833,876.48,889.719,95000.0,84523308.751
28/01/2021,887.937,896.385,875.074,886.156,95000.0,84184806.59
29/01/2021,881.458,886.914,865.759,876.76,95000.0,83292193.34
01/02/2021,874.805,882.928,861.933,872.85,95000.0,82920778.056
02/02/2021,870.645,878.469,857.574,868.44,95000.0,82501762.789
03/02/2021,871.336,882.205,861.224,874.232,95000.0,83052050.148
04/02/2021,878.908,891.642,870.436,883.584,95000.0,83940464.033
05/02/2021,878.561,883.66,862.574,873.539,95000.0,82986162.23
08/02/2021,873.873,882.18,861.199,874.207,95000.0,83049668.211
09/02/2021,872.98,881.811,860.859,871.754,95000.0,82816623.968
10/02/2021,872.756,881.727,860.757,873.758,95000.0,83007053.539
11/02/2021,871.422,879.124,858.209,869.085,95000.0,82563050.681
12/02/2021,870.258,879.38,858.465,871.432,95000.0,82786062.651
15/02/2021,874.69,885.955,864.884,877.948,95000.0,83405070.54
16/02/2021,874.049,880.219,859.242,870.15,95000.0,82664235.097
17/02/2021,868.524,876.903,856.058,866.897,95000.0,82355236.589
18/02/2021,870.195,881.459,860.495,873.493,95000.0,82981790.848
19/02/2021,872.357,881.27,860.334,871.221,95000.0,82765970.928
22/02/2021,871.79,880.315,859.378,872.359,95000.0,82874122.723
23/02/2021,874.358,884.348,863.316,876.356,95000.0,83253817.941
24/02/2021,876.779,885.203,864.15,877.203,95000.0,83334238.108
25/02/2021,877.231,885.261,864.206,877.26,95000.0,83339707.894
26/02/2021,880.142,891.076,869.884,883.023,95000.0,83887195.281
01/03/2021,887.309,899.725,878.327,891.594,95000.0,84701427.065
02/03/2021,890.835,900.338,878.958,890.076,95000.0,84557189.875
03/03/2021,889.966,900.109,878.75,889.857,95000.0,84536376.96
04/03/2021,886.597,893.551,872.273,883.338,95000.0,83917080.301
05/03/2021,887.128,899.043,877.661,890.918,95000.0,84637205.366
08/03/2021,891.943,901.111,879.68,892.967,95000.0,84831881.656
09/03/2021,893.527,902.24,880.782,894.086,95000.0,84938200.8
10/03/2021,892.956,902.113,880.682,891.827,95000.0,84723524.62
11/03/2021,889.783,897.99,876.635,887.74,95000.0,84335278.515
12/03/2021,894.745,909.975,888.333,901.751,95000.0,85666333.615
15/03/2021,900.21,909.04,887.435,898.67,95000.0,85373637.529
16/03/2021,896.147,903.948,882.441,893.625,95000.0,84894342.194
17/03/2021,894.762,904.07,882.568,895.899,95000.0,85110410.054
18/03/2021,895.034,904.479,882.998,894.168,95000.0,84945960.435
19/03/2021,891.73,899.565,878.163,889.292,95000.0,84482764.685
22/03/2021,891.612,902.084,880.629,893.931,95000.0,84923445.05
23/03/2021,890.212,896.747,875.382,886.492,95000.0,84216746.288
24/03/2021,886.666,894.928,873.644,886.84,95000.0,84249803.335
25/03/2021,882.721,888.771,867.586,878.602,95000.0,83467230.191
26/03/2021,879.785,889.002,867.859,880.968,95000.0,83691918.637
29/03/2021,880.299,889.772,868.645,879.631,95000.0,83564937.765
30/03/2021,877.735,885.95,864.884,875.838,95000.0,83204635.909
31/03/2021,873.925,882.079,861.105,872.011,95000.0,82841056.853
01/04/2021,874.886,885.765,864.699,877.76,95000.0,83387211.159
02/04/2021,876.271,884.878,863.847,874.783,95000.0,83104373.355
05/04/2021,873.52,882.319,861.355,872.257,95000.0,82864371.948
06/04/2021,871.426,880.635,859.721,870.596,95000.0,82706625.802
07/04/2021,868.602,876.614,855.768,866.608,95000.0,82327741.607
08/04/2021,868.599,878.53,857.636,870.59,95000.0,82706056.857
09/04/2021,870.462,880.362,859.471,870.334,95000.0,82681768.246
12/04/2021,869.193,878.064,857.204,868.051,95000.0,82464881.48
13/04/2021,869.144,878.173,857.288,870.237,95000.0,82672504.341
14/04/2021,871.456,880.633,859.689,872.674,95000.0,82904048.987
15/04/2021,874.778,884.879,863.833,876.881,95000.0,83303739.96
16/04/2021,875.668,884.543,863.527,874.455,95000.0,83073232.344
19/04/2021,872.925,881.45,860.5,871.394,95000.0,82782445.778
20/04/2021,877.504,891.673,870.466,883.614,95000.0,83943325.122
21/04/2021,883.028,892.614,871.421,882.442,95000.0,83831942.818
22/04/2021,884.502,894.647,873.37,886.562,95000.0,84223350.058
23/04/2021,886.772,895.072,873.784,886.983,95000.0,84263351.261
26/04/2021,883.204,889.6,868.403,879.426,95000.0,83545452.954
27/04/2021,881.612,891.859,870.648,883.799,95000.0,83960869.023
28/04/2021,887.751,899.836,878.435,891.703,95000.0,84711810.847
29/04/2021,890.11,898.771,877.409,888.517,95000.0,84409133.71
30/04/2021,890.457,900.536,879.119,892.398,95000.0,84777764.42
03/05/2021,891.012,899.89,878.506,889.626,95000.0,84514446.239
04/05/2021,891.776,902.078,880.624,893.926,95000.0,84922933.65
05/05/2021,895.236,904.722,883.205,896.546,95000.0,85171851.61
06/05/2021,895.332,904.433,882.945,894.119,95000.0,84941269.816
07/05/2021,893.897,903.974,882.52,893.676,95000.0,84899249.238
10/05/2021,896.846,908.223,886.623,900.015,95000.0,85501400.705
11/05/2021,893.073,896.42,874.986,886.132,95000.0,84182510.504
12/05/2021,891.591,905.232,883.702,897.051,95000.0,85219804.504
13/05/2021,891.756,896.735,875.333,886.462,95000.0,84213912.185
14/05/2021,886.326,896.401,875.129,886.19,95000.0,84188054.974
17/05/2021,890.02,902.002,880.55,893.85,95000.0,84915775.453
18/05/2021,889.765,895.929,874.575,885.679,95000.0,84139539.527
19/05/2021,884.705,893.923,872.69,883.731,95000.0,83954479.199
