date,open,high,low,close,volume,value
03/08/2025,976.223,995.452,968.155,981.077,220000,215836893.42
04/08/2025,981.289,996.61,973.303,982.603,218800,214993454.71
05/08/2025,988.938,991.577,968.904,983.378,217600,213982948.81
06/08/2025,991.591,995.917,985.486,986.163,216400,213405682.54
07/08/2025,992.365,993.904,983.519,987.133,215200,212430955.58
10/08/2025,997.69,999.74,984.011,989.363,214000,211723675.89
11/08/2025,983.645,1006.286,979.63,990.517,212800,210781993.77
12/08/2025,999.348,1013.882,992.852,993.449,211600,210213850.33
13/08/2025,1001.58,1006.114,996.274,996.278,210400,209616876.15
14/08/2025,1004.289,1006.39,990.867,998.75,209200,208938484.57
17/08/2025,998.606,1012.448,991.122,1000.474,208000,208098584.17
18/08/2025,994.47,1005.179,979.376,1003.468,206800,207517194.66
19/08/2025,1009.709,1025.3,991.416,1005.28,205600,206685607.46
20/08/2025,1010.983,1019.834,1000.381,1007.801,204400,205994548.9
21/08/2025,1018.002,1021.003,998.465,1010.695,203200,205373162.7
24/08/2025,1010.455,1028.052,1009.794,1013.079,202000,204641869.37
25/08/2025,1005.417,1020.054,1001.64,1013.718,200800,203554556.86
26/08/2025,1021.683,1033.996,1014.516,1016.829,199600,202959005.67
27/08/2025,1026.301,1042.47,1013.282,1018.751,198400,202120264.05
28/08/2025,1022.691,1035.511,1019.324,1021.084,197200,201357681.22
31/08/2025,1018.343,1026.549,1014.93,1023.385,196000,200583534.53
01/09/2025,1018.195,1041.792,1006.867,1025.932,194800,199851490.89
02/09/2025,1024.686,1040.076,1020.979,1028.643,193600,199145262.37
03/09/2025,1037.185,1039.29,1024.357,1030.942,192400,198353213.98
04/09/2025,1025.014,1034.054,1016.451,1033.567,191200,197617956.6
07/09/2025,1044.988,1053.363,1020.158,1035.987,190000,196837506.2
08/09/2025,1042.434,1044.471,1028.768,1038.69,188800,196104741.78
09/09/2025,1045.193,1060.198,1027.622,1041.645,187600,195412652.52
10/09/2025,1034.412,1044.901,1021.395,1043.573,186400,194521934.39
11/09/2025,1049.0,1064.886,1038.525,1044.265,185200,193397935.2
14/09/2025,1037.264,1061.738,1023.128,1046.152,184000,192491925.94
15/09/2025,1055.016,1059.564,1044.763,1047.756,182800,191529869.03
16/09/2025,1059.331,1070.922,1035.858,1050.459,181600,190763301.15
17/09/2025,1062.03,1074.19,1047.013,1052.564,180400,189882476.64
18/09/2025,1045.949,1054.249,1036.622,1053.563,179200,188798504.12
21/09/2025,1058.631,1062.878,1052.818,1055.809,178000,187934084.37
22/09/2025,1051.633,1061.431,1045.612,1057.136,176800,186901667.7
23/09/2025,1059.47,1075.355,1058.214,1060.065,175600,186147351.56
24/09/2025,1056.196,1065.552,1052.38,1061.572,174400,185138153.39
25/09/2025,1063.406,1076.182,1048.7,1063.321,173200,184167131.37
28/09/2025,1064.844,1075.466,1060.979,1065.987,172000,183349811.07
29/09/2025,1070.331,1080.115,1057.636,1069.156,170800,182611810.04
30/09/2025,1065.023,1086.953,1052.064,1070.379,169600,181536344.11
01/10/2025,1072.166,1082.874,1055.993,1071.616,168400,180460167.56
02/10/2025,1082.989,1098.082,1073.904,1074.353,167200,179631771.55
05/10/2025,1074.112,1080.121,1058.621,1075.402,166000,178516760.71
06/10/2025,1084.067,1098.954,1074.612,1077.919,164800,177641020.83
07/10/2025,1074.08,1092.831,1056.725,1079.563,163600,176616583.37
08/10/2025,1090.15,1104.723,1068.529,1082.503,162400,175798459.02
09/10/2025,1088.596,1092.7,1067.389,1083.741,161200,174699003.47
12/10/2025,1080.491,1096.146,1071.381,1086.287,160000,173805847.33
13/10/2025,1096.554,1110.617,1072.502,1089.066,158800,172943636.83
14/10/2025,1096.865,1113.026,1074.176,1091.627,157600,172040491.77
15/10/2025,1084.998,1101.506,1070.31,1094.692,156400,171209780.44
16/10/2025,1099.954,1109.088,1082.04,1096.602,155200,170192662.57
19/10/2025,1092.062,1105.499,1088.045,1097.37,154000,168995022.38
20/10/2025,1094.192,1112.122,1083.959,1100.216,152800,168112937.15
21/10/2025,1100.695,1108.372,1098.3,1102.033,151600,167068207.55
22/10/2025,1108.296,1108.491,1101.867,1104.962,150400,166186308.68
23/10/2025,1110.254,1118.858,1092.329,1106.759,149200,165128434.41
26/10/2025,1104.401,1118.902,1092.191,1108.406,148000,164044062.02
27/10/2025,1102.614,1122.003,1085.363,1109.652,146800,162896977.15
28/10/2025,1105.261,1112.801,1104.067,1111.571,145600,161844724.38
29/10/2025,1102.996,1130.404,1098.869,1112.396,144400,160629999.11
30/10/2025,1109.197,1125.561,1108.699,1113.203,143200,159410660.17
02/11/2025,1115.569,1126.479,1111.856,1114.655,142000,158280970.0
03/11/2025,1124.597,1140.649,1113.358,1116.101,140800,157146979.96
04/11/2025,1113.009,1122.851,1096.18,1118.358,139600,156122818.14
05/11/2025,1121.603,1136.511,1114.903,1121.177,138400,155170952.05
06/11/2025,1115.697,1127.64,1101.485,1123.529,137200,154148133.11
09/11/2025,1128.305,1137.029,1117.743,1124.556,136000,152939577.06
10/11/2025,1130.89,1141.749,1118.399,1126.413,134800,151840500.14
11/11/2025,1136.429,1141.215,1120.302,1127.163,133600,150588912.69
12/11/2025,1136.686,1140.672,1121.873,1128.259,132400,149381487.09
13/11/2025,1133.649,1146.886,1125.44,1130.75,131200,148354394.64
16/11/2025,1138.753,1140.166,1115.231,1131.71,130000,147122327.01
17/11/2025,1124.511,1139.462,1116.199,1132.652,128800,145885582.52
18/11/2025,1142.389,1149.815,1123.336,1134.435,127600,144753897.3
19/11/2025,1144.328,1151.345,1133.401,1136.038,126400,143595166.7
20/11/2025,1144.134,1154.997,1136.195,1138.995,125200,142602214.88
23/11/2025,1137.39,1145.555,1126.63,1140.807,124000,141460092.51
24/11/2025,1140.617,1145.198,1126.632,1142.998,122800,140360199.19
25/11/2025,1140.801,1161.57,1138.667,1145.014,121600,139233662.78
26/11/2025,1148.792,1162.35,1141.138,1147.598,120400,138170846.92
27/11/2025,1139.227,1162.105,1128.646,1149.325,119200,136999510.05
30/11/2025,1157.855,1160.284,1142.676,1149.956,118000,135694847.16
01/12/2025,1152.173,1170.214,1141.501,1151.197,116800,134459844.2
02/12/2025,1152.337,1156.129,1139.29,1154.192,115600,133424644.85
03/12/2025,1161.983,1164.348,1138.636,1155.222,114400,132157443.85
04/12/2025,1149.287,1168.552,1138.708,1156.504,113200,130916206.77
07/12/2025,1148.385,1171.055,1127.366,1160.0,2600000,3016000000.0
08/12/2025,1150.354,1180.707,1140.224,1157.325,240000,277757959.48
09/12/2025,1145.311,1177.718,1138.45,1155.062,240000,277214974.2
10/12/2025,1152.874,1175.482,1150.361,1153.408,240000,276817964.67
11/12/2025,1154.153,1169.567,1135.752,1151.684,240000,276404097.73
14/12/2025,1160.887,1176.207,1131.716,1148.485,240000,275636491.4
15/12/2025,1145.03,1160.76,1132.248,1146.695,240000,275206905.71
16/12/2025,1146.449,1168.787,1140.586,1145.021,240000,274805158.65
17/12/2025,1131.219,1160.818,1128.14,1142.899,240000,274295842.71
18/12/2025,1146.596,1149.476,1135.214,1139.649,240000,273515877.34
21/12/2025,1130.27,1156.825,1112.756,1137.521,240000,273005009.87
22/12/2025,1140.362,1154.81,1131.784,1135.738,240000,272577046.51
23/12/2025,1143.838,1158.169,1126.429,1132.55,240000,271811960.38
24/12/2025,1127.777,1142.402,1107.218,1130.779,240000,271387066.9
25/12/2025,1130.572,1134.598,1110.344,1126.52,240000,270364687.91
28/12/2025,1124.284,1146.672,1102.545,1122.433,240000,269383940.09
29/12/2025,1111.613,1132.809,1109.275,1118.95,240000,268547994.73
30/12/2025,1125.117,1137.048,1114.43,1116.479,240000,267954878.31
31/12/2025,1111.196,1128.804,1099.26,1114.252,240000,267420395.29
01/01/2026,1117.187,1125.103,1099.796,1109.621,240000,266308966.2
04/01/2026,1094.394,1114.326,1080.784,1107.463,240000,265791070.33
05/01/2026,1093.633,1123.061,1075.695,1104.983,240000,265196026.64
06/01/2026,1113.076,1128.69,1101.521,1101.993,240000,264478327.16
07/01/2026,1089.34,1116.041,1070.557,1098.044,240000,263530577.16
08/01/2026,1095.695,1102.503,1085.142,1093.466,240000,262431744.15
11/01/2026,1078.12,1091.982,1057.206,1088.771,240000,261304971.05
12/01/2026,1076.607,1092.071,1061.182,1086.126,240000,260670121.66
13/01/2026,1078.984,1090.376,1057.869,1082.695,240000,259846716.64
14/01/2026,1090.334,1101.65,1073.474,1080.06,240000,259214280.96
15/01/2026,1067.387,1079.134,1056.08,1075.921,240000,258221148.43
18/01/2026,1060.994,1091.987,1059.368,1071.354,240000,257124994.91
19/01/2026,1066.591,1076.755,1049.595,1066.997,240000,256079334.24
20/01/2026,1061.753,1070.636,1061.481,1063.665,240000,255279508.78
21/01/2026,1056.024,1074.211,1043.28,1060.023,240000,254405486.48
22/01/2026,1051.799,1073.772,1048.346,1057.397,240000,253775217.86
25/01/2026,1050.669,1061.105,1048.116,1054.485,240000,253076374.54
26/01/2026,1050.388,1068.467,1039.453,1050.08,240000,252019105.13
27/01/2026,1041.289,1067.649,1033.282,1048.523,240000,251645453.61
28/01/2026,1050.686,1063.126,1022.132,1044.05,240000,250571961.98
29/01/2026,1039.269,1050.168,1022.857,1040.06,240000,249614292.58
01/02/2026,1026.626,1050.728,1016.682,1037.511,240000,249002579.54
02/02/2026,1045.136,1066.481,1015.297,1034.025,240000,248165941.12
03/02/2026,1041.525,1046.498,1021.611,1031.816,240000,247635894.23
04/02/2026,1037.355,1044.841,1025.235,1028.718,240000,246892439.15
05/02/2026,1034.961,1045.761,1004.69,1024.18,240000,245803167.66
08/02/2026,1017.221,1025.827,1008.765,1021.87,240000,245248777.9
09/02/2026,1019.089,1038.948,1008.862,1018.027,240000,244326424.96
10/02/2026,1020.994,1030.392,994.076,1015.828,240000,243798698.7
11/02/2026,1012.567,1031.493,990.805,1013.815,240000,243315648.77
12/02/2026,1014.073,1035.088,1001.076,1009.773,240000,242345523.09
15/02/2026,1001.987,1025.075,990.831,1005.484,240000,241316131.6
16/02/2026,1010.018,1029.707,991.493,1002.896,240000,240695132.61
17/02/2026,1003.241,1018.129,987.875,999.463,240000,239871227.87
18/02/2026,1004.999,1018.079,990.375,997.271,240000,239345140.07
19/02/2026,1001.308,1020.227,982.961,993.269,240000,238384503.1
22/02/2026,983.86,1003.754,979.772,990.519,240000,237724606.08
23/02/2026,981.104,994.939,968.468,985.736,240000,236576658.45
24/02/2026,971.384,984.895,966.791,980.998,240000,235439623.59
25/02/2026,986.758,991.009,975.869,978.413,240000,234819112.07
26/02/2026,971.492,984.354,965.773,974.944,240000,233986530.55
01/03/2026,971.768,978.407,965.858,973.235,240000,233576379.54
02/03/2026,961.332,981.206,946.815,971.525,240000,233166062.22
03/03/2026,976.69,979.782,955.145,968.736,240000,232496648.01
04/03/2026,956.494,972.222,936.801,966.793,240000,232030337.18
05/03/2026,971.593,982.954,959.733,964.346,240000,231443056.72
08/03/2026,967.02,987.442,947.836,961.357,240000,230725605.8
09/03/2026,959.879,966.779,946.985,959.429,240000,230262911.24
10/03/2026,963.654,972.931,939.75,957.436,240000,229784681.83
11/03/2026,965.45,973.352,935.132,955.421,240000,229301102.97
12/03/2026,963.126,978.043,944.291,953.886,240000,228932540.44
15/03/2026,959.082,972.039,935.572,950.259,240000,228062145.7
16/03/2026,959.043,969.036,928.947,947.721,240000,227453007.6
17/03/2026,952.322,961.081,943.626,945.382,240000,226891796.35
18/03/2026,938.578,963.427,926.577,943.787,240000,226508885.28
19/03/2026,934.089,955.429,930.658,940.841,240000,225801864.79
22/03/2026,932.779,948.027,922.813,937.736,240000,225056741.75
23/03/2026,938.789,951.038,930.145,935.872,240000,224609171.69
24/03/2026,924.151,950.712,923.88,931.675,240000,223602020.29
25/03/2026,916.289,945.5,911.398,927.22,240000,222532886.66
26/03/2026,915.815,940.646,902.696,925.032,240000,222007595.89
29/03/2026,919.98,925.605,910.882,921.543,240000,221170346.59
