date,open,high,low,close,volume,value
01/01/2021,85.781,86.81,84.751,85.781,120000.0,10293663.797
04/01/2021,86.239,87.737,85.204,86.697,120000.0,10403588.593
05/01/2021,86.699,87.742,85.658,86.701,120000.0,10404137.896
06/01/2021,87.023,88.392,85.978,87.344,120000.0,10481296.368
07/01/2021,87.534,88.777,86.484,87.724,120000.0,10526906.975
08/01/2021,87.468,88.518,86.165,87.212,120000.0,10465423.43
11/01/2021,87.713,89.272,86.66,88.214,120000.0,10585671.47
12/01/2021,88.377,89.603,87.317,88.541,120000.0,10624886.184
13/01/2021,88.514,89.577,87.426,88.488,120000.0,10618566.14
14/01/2021,88.544,89.662,87.481,88.599,120000.0,10631914.154
15/01/2021,88.714,89.894,87.649,88.828,120000.0,10659409.986
18/01/2021,88.907,90.053,87.84,88.986,120000.0,10678268.233
19/01/2021,88.934,90.001,87.816,88.882,120000.0,10665853.448
20/01/2021,89.039,90.267,87.971,89.196,120000.0,10703563.125
21/01/2021,89.212,90.298,88.141,89.227,120000.0,10707238.14
22/01/2021,89.342,90.53,88.27,89.457,120000.0,10734789.169
25/01/2021,89.543,90.705,88.469,89.63,120000.0,10755575.0
26/01/2021,89.349,90.421,87.999,89.068,120000.0,10688114.254
27/01/2021,89.25,90.505,88.179,89.432,120000.0,10731793.024
28/01/2021,89.079,90.148,87.662,88.726,120000.0,10647172.809
29/01/2021,88.968,90.279,87.9,89.209,120000.0,10705032.162
01/02/2021,88.989,90.057,87.704,88.769,120000.0,10652259.927
02/02/2021,89.023,90.35,87.955,89.278,120000.0,10713379.453
03/02/2021,89.309,90.412,88.238,89.34,120000.0,10720832.739
04/02/2021,88.963,90.03,87.522,88.585,120000.0,10630192.542
05/02/2021,88.631,89.741,87.568,88.677,120000.0,10641272.964
08/02/2021,88.659,89.722,87.576,88.64,120000.0,10636773.411
09/02/2021,88.889,90.209,87.823,89.139,120000.0,10696691.175
10/02/2021,88.883,89.949,87.563,88.626,120000.0,10635127.791
11/02/2021,88.875,90.192,87.808,89.123,120000.0,10694752.346
12/02/2021,89.409,90.771,88.336,89.694,120000.0,10763314.393
15/02/2021,89.652,90.728,88.535,89.61,120000.0,10753203.072
16/02/2021,89.405,90.478,88.129,89.199,120000.0,10703938.048
17/02/2021,89.943,91.774,88.863,90.686,120000.0,10882331.754
18/02/2021,90.31,91.394,88.856,89.935,120000.0,10792184.61
19/02/2021,89.869,90.947,88.725,89.803,120000.0,10776351.762
22/02/2021,90.378,92.045,89.294,90.953,120000.0,10914412.224
23/02/2021,90.904,91.995,89.765,90.855,120000.0,10902643.7
24/02/2021,90.931,92.099,89.84,91.007,120000.0,10920822.241
25/02/2021,91.467,93.03,90.369,91.927,120000.0,11031195.288
26/02/2021,91.039,92.131,89.069,90.151,120000.0,10818092.29
01/03/2021,90.904,92.757,89.813,91.657,120000.0,10998798.72
02/03/2021,91.147,92.241,89.55,90.638,120000.0,10876500.234
03/03/2021,91.601,93.676,90.502,92.565,120000.0,11107773.97
04/03/2021,92.849,94.25,91.734,93.133,120000.0,11175902.969
05/03/2021,93.212,94.41,92.093,93.291,120000.0,11194886.902
08/03/2021,93.743,95.325,92.618,94.194,120000.0,11303337.128
09/03/2021,94.72,96.388,93.583,95.245,120000.0,11429396.38
10/03/2021,95.117,96.258,93.849,94.988,120000.0,11398615.901
11/03/2021,95.434,97.03,94.289,95.879,120000.0,11505535.547
12/03/2021,95.98,97.234,94.829,96.081,120000.0,11529779.003
15/03/2021,96.248,97.571,95.093,96.414,120000.0,11569629.421
16/03/2021,96.289,97.444,95.01,96.164,120000.0,11539694.623
17/03/2021,96.681,98.364,95.521,97.198,120000.0,11663712.289
18/03/2021,97.652,99.283,96.48,98.106,120000.0,11772703.944
19/03/2021,97.763,98.937,96.252,97.421,120000.0,11690505.353
22/03/2021,97.912,99.585,96.737,98.404,120000.0,11808450.372
23/03/2021,98.392,99.573,97.2,98.38,120000.0,11805643.526
24/03/2021,98.675,100.158,97.491,98.971,120000.0,11876467.815
25/03/2021,98.528,99.711,96.909,98.086,120000.0,11770371.569
26/03/2021,98.246,99.587,97.067,98.406,120000.0,11808718.289
29/03/2021,98.166,99.344,96.751,97.926,120000.0,11751098.876
30/03/2021,97.969,99.188,96.793,98.012,120000.0,11761386.676
31/03/2021,98.071,99.307,96.894,98.13,120000.0,11775567.662
01/04/2021,97.674,98.846,96.051,97.218,120000.0,11666134.472
02/04/2021,97.401,98.754,96.232,97.583,120000.0,11710005.519
05/04/2021,97.298,98.466,95.849,97.013,120000.0,11641608.69
06/04/2021,97.184,98.522,96.017,97.354,120000.0,11682476.897
07/04/2021,97.273,98.44,96.026,97.192,120000.0,11663025.69
08/04/2021,96.734,97.895,95.121,96.276,120000.0,11553121.891
09/04/2021,95.812,96.962,94.204,95.348,120000.0,11441790.25
12/04/2021,95.285,96.428,94.078,95.221,120000.0,11426503.794
13/04/2021,95.119,96.261,93.877,95.017,120000.0,11402091.476
14/04/2021,94.879,96.017,93.603,94.74,120000.0,11368752.854
15/04/2021,94.111,95.24,92.36,93.482,120000.0,11217801.794
16/04/2021,92.777,93.89,90.967,92.072,120000.0,11048656.315
19/04/2021,92.016,93.12,90.856,91.96,120000.0,11035175.882
