symbol,trade_date,base_state,flow_obv,flow_anv,flow_div,acc_ctx,confirm_flow_core,confirm_structure,confirm_relvol_ctx,confirm_chase_guard,extension_pct,chase_adv,current_liq,current_liq_ok,trailing_liq,trailing_liq_ok,confirmation_state,intent_state
BPCC,2025-04-15,BASE_RETIRED,0.006366973806001328,16.387549204617766,0.0,1.0,0.10913082281480561,0.0,0.7063025728744122,0.0,0.0,0,438647.452,1,623657.7799,1,NOT_CONFIRMED,INTENT_NONE
BPCC,2025-04-16,BASE_RETIRED,0.0038675923288243666,13.228735897248646,0.0,1.0,0.11086382992066365,0.0,1.1342046540597306,0.0,0.0,0,706326.92,1,622635.8490500001,1,NOT_CONFIRMED,INTENT_NONE
BPCC,2025-04-17,BASE_RETIRED,-0.0008095591619815704,8.043134680202678,0.0,1.0,0.06797816748746399,0.0,1.2246159113549087,0.0,0.0,0,780091.742,1,636319.2952500001,1,NOT_CONFIRMED,INTENT_NONE
BPCC,2025-04-20,BASE_RETIRED,0.0006491616760232085,9.091773278088294,0.0,1.0,0.08695545171153946,0.0,0.9723294648589073,0.0,0.0,0,618750.263,1,635807.07235,1,NOT_CONFIRMED,INTENT_NONE
BPCC,2025-04-21,BASE_RETIRED,0.002436438116325992,10.293422551604714,0.0,1.0,0.2539404287001087,0.0,1.3074680833937549,0.0,0.0,0,858540.228,1,648671.47825,1,NOT_CONFIRMED,INTENT_NONE
BPCC,2025-04-22,BASE_RETIRED,0.012971546874365851,20.256811950456626,0.0,1.0,0.4198962915250539,0.0,2.1563101859019342,0.0,0.0,0,1549361.161,1,692654.7575000001,1,NOT_CONFIRMED,INTENT_NONE
BPCC,2025-04-23,BASE_RETIRED,0.028237963228875444,35.270203804104895,0.0,1.0,0.4574912553895283,0.0,0.950042278878346,0.0,0.0,0,694867.772,1,700357.2983,1,NOT_CONFIRMED,INTENT_NONE
BPCC,2025-04-24,BASE_RETIRED,0.03896211386724774,45.44307930535224,0.0,1.0,0.47779010650345793,0.0,1.2975723053454176,0.0,0.0,0,970434.248,1,719076.1333999999,1,NOT_CONFIRMED,INTENT_NONE
BPCC,2025-04-27,BASE_RETIRED,0.05416526022082842,60.41995595852337,0.0,1.0,0.6237540612447802,0.0,0.275937622452503,0.0,0.0,0,199895.323,1,695995.88435,1,NOT_CONFIRMED,INTENT_NONE
BPCC,2025-04-28,BASE_RETIRED,0.06634557446476747,72.14904870395324,0.0,1.0,0.5637980116463914,0.0,0.529305227300787,0.0,0.0,0,368768.444,1,674181.40335,1,NOT_CONFIRMED,INTENT_NONE
BPCC,2025-04-29,BASE_RETIRED,0.09089208815060397,96.90846489856555,1.0,1.0,0.5168240604052586,0.0,0.9445322402321894,0.0,0.0,0,660994.894,1,679401.3439499999,1,NOT_CONFIRMED,INTENT_NONE
BPCC,2025-04-30,BASE_RETIRED,0.10990785759159667,115.77660504964231,1.0,1.0,0.38315138209408345,0.0,1.2468320595787763,0.0,0.0,0,898877.361,1,702166.90805,1,NOT_CONFIRMED,INTENT_NONE
SANAM,2025-05-05,BASE_RETIRED,0.5787771873177945,610.8374338624392,1.0,1.0,-0.48555564005530627,0.0,0.23234369406492508,0.0,0.0,0,66108.77,1,291663.22315,1,NOT_CONFIRMED,INTENT_NONE
SANAM,2025-05-06,BASE_RETIRED,0.5713740709418194,603.3519293808811,1.0,1.0,-0.5160647026576999,0.0,0.3350070554828154,0.0,0.0,0,92671.262,1,285079.93395,1,NOT_CONFIRMED,INTENT_NONE
SANAM,2025-05-07,BASE_RETIRED,0.5503561412921087,582.2316314339874,1.0,1.0,-0.5466278786629762,0.0,0.849074899066018,0.0,0.0,0,113691.395,1,135440.6614,1,NOT_CONFIRMED,INTENT_NONE
SANAM,2025-05-08,BASE_RETIRED,0.47649917643471146,506.5664043184294,1.0,1.0,-0.17011757795524743,0.0,6.1188513041771815,0.0,0.0,0,984795.281,1,163150.23435,1,NOT_CONFIRMED,INTENT_NONE
SANAM,2025-05-11,BASE_RETIRED,0.4433678597785264,471.7992523444526,1.0,1.0,-0.2549522822100031,0.0,2.8958090539393933,0.0,0.0,0,537534.448,1,185699.64979999998,1,NOT_CONFIRMED,INTENT_NONE
SANAM,2025-05-12,BASE_RETIRED,0.39179073696459465,416.0596642015643,1.0,1.0,-0.2996478804225496,0.0,6.055661569524096,0.0,0.0,0,1601847.244,1,263992.99529999995,1,NOT_CONFIRMED,INTENT_NONE
