trade_date,close,decision,reason,position_state,entry_date,entry_price,structural_stop
2021-07-11,837.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-07-12,842.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-07-13,844.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-07-14,840.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-07-15,846.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-07-25,854.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-07-26,855.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-07-27,854.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-07-28,853.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-07-29,848.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-08-01,845.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-08-02,843.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-08-03,826.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-08-04,840.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-08-05,840.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-08-10,837.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-08-11,840.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-08-12,843.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-08-15,849.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-08-16,846.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-08-17,850.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-08-18,847.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-08-19,848.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-08-22,841.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-08-23,848.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-08-24,850.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-08-25,850.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-08-26,869.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-08-29,879.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-08-30,875.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-08-31,873.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-09-01,866.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-09-02,874.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-09-05,877.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-09-06,874.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-09-07,874.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-09-08,874.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-09-09,877.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-09-12,868.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-09-13,867.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-09-14,866.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-09-15,862.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-09-16,864.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-09-19,865.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-09-20,874.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-09-21,870.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-09-22,874.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-09-23,874.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-09-26,876.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-09-27,872.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-09-28,878.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-09-29,885.0,WAIT,no qualifying breakout,NO_POSITION,,,
2021-09-30,900.0,BUY,"fresh 40-session high, close 900.000 broke ceiling 888.000",IN_POSITION,2021-09-30,900.0,866.1540802374766
2021-10-03,894.0,HOLD,close 894.000 above trailing stop 866.154,IN_POSITION,2021-09-30,900.0,866.1540802374766
2021-10-04,892.0,HOLD,close 892.000 above trailing stop 866.513,IN_POSITION,2021-09-30,900.0,866.5129569394569
2021-10-05,890.0,HOLD,close 890.000 above trailing stop 867.155,IN_POSITION,2021-09-30,900.0,867.1548885866385
2021-10-06,891.0,HOLD,close 891.000 above trailing stop 867.155,IN_POSITION,2021-09-30,900.0,867.1548885866385
2021-10-07,885.0,HOLD,close 885.000 above trailing stop 867.155,IN_POSITION,2021-09-30,900.0,867.1548885866385
2021-10-10,884.0,HOLD,close 884.000 above trailing stop 867.155,IN_POSITION,2021-09-30,900.0,867.1548885866385
2021-10-11,877.0,HOLD,close 877.000 above trailing stop 867.155,IN_POSITION,2021-09-30,900.0,867.1548885866385
2021-10-12,899.0,HOLD,close 899.000 above trailing stop 867.155,IN_POSITION,2021-09-30,900.0,867.1548885866385
2021-10-13,949.0,HOLD,close 949.000 above trailing stop 896.848,IN_POSITION,2021-09-30,900.0,896.8475261455665
2021-10-14,965.0,HOLD,close 965.000 above trailing stop 909.573,IN_POSITION,2021-09-30,900.0,909.5727028494546
2021-10-17,952.0,HOLD,close 952.000 above trailing stop 909.573,IN_POSITION,2021-09-30,900.0,909.5727028494546
2021-10-18,935.0,HOLD,close 935.000 above trailing stop 909.573,IN_POSITION,2021-09-30,900.0,909.5727028494546
2021-10-19,928.0,HOLD,close 928.000 above trailing stop 909.573,IN_POSITION,2021-09-30,900.0,909.5727028494546
2021-10-20,917.0,HOLD,close 917.000 above trailing stop 909.573,IN_POSITION,2021-09-30,900.0,909.5727028494546
2021-10-24,915.0,HOLD,close 915.000 above trailing stop 909.573,IN_POSITION,2021-09-30,900.0,909.5727028494546
2021-10-25,917.0,HOLD,close 917.000 above trailing stop 909.573,IN_POSITION,2021-09-30,900.0,909.5727028494546
2021-10-26,914.0,HOLD,close 914.000 above trailing stop 910.287,IN_POSITION,2021-09-30,900.0,910.2873578226272
2021-10-27,920.0,HOLD,close 920.000 above trailing stop 911.445,IN_POSITION,2021-09-30,900.0,911.4454036924396
2021-10-28,920.0,HOLD,close 920.000 above trailing stop 913.771,IN_POSITION,2021-09-30,900.0,913.7707320001225
2021-10-31,921.0,HOLD,close 921.000 above trailing stop 914.680,IN_POSITION,2021-09-30,900.0,914.6799654286851
2021-11-01,954.0,HOLD,close 954.000 above trailing stop 914.680,IN_POSITION,2021-09-30,900.0,914.6799654286851
2021-11-02,967.0,HOLD,close 967.000 above trailing stop 914.680,IN_POSITION,2021-09-30,900.0,914.6799654286851
2021-11-03,950.0,HOLD,close 950.000 above trailing stop 914.680,IN_POSITION,2021-09-30,900.0,914.6799654286851
2021-11-04,955.0,HOLD,close 955.000 above trailing stop 914.680,IN_POSITION,2021-09-30,900.0,914.6799654286851
2021-11-07,952.0,HOLD,close 952.000 above trailing stop 914.680,IN_POSITION,2021-09-30,900.0,914.6799654286851
2021-11-08,938.0,HOLD,close 938.000 above trailing stop 914.680,IN_POSITION,2021-09-30,900.0,914.6799654286851
2021-11-09,935.0,HOLD,close 935.000 above trailing stop 914.680,IN_POSITION,2021-09-30,900.0,914.6799654286851
2021-11-10,930.0,HOLD,close 930.000 above trailing stop 914.680,IN_POSITION,2021-09-30,900.0,914.6799654286851
